DATE OF,SetUp,ChangedBy,Unit,RE,AR,TOWN,NAME,ID,COUNTRY,SCHEME,Phone,Fax,Address0,Address1,Address2,Address3,Address4,Address5,Postcode,Brands,Host,ISSIHost,PNO,Site,TYPE,OpenDate,CloseDate,CMODDATE,OMODDATE,NMODDATE,NSF,FLOORS,Access,GRADE,Pager,Email,Delete,NotesLive,Trading Status,Graphic Tier,Planning Tier,Linear Space,Manager Name,Manager Title,DC,MWOnly,WiFi,LP_Region,LP_Area,EurCon,TOWNSIAS,FFCostCentre,ISSO3,SmartPick,InternationalType
,,,,,,GLASGOW,GLASGOW (ARGYLE ST),TS0071,SCO,,,,,Unit 7/8,Argyle Street,Glasgow,Glasgow City,Scotland,G2 8BJ,,TS0071,TS0071,2167,2167,,,,,,,13800,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ST HELIER,JERSEY,TS0080,JER,,,,,40 King Street,,St. Helier,Jersey,Channel Islands,JE2 4WE,,TS0080,TS0080,6044,6044,,,,,,,1545,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,STIRLING,STIRLING,TS0088,SCO,,,,,Unit LSU2,Thistle Marches,Stirling,Stirling,Scotland,FK8 2EA,,TS0088,TS0088,1762,1762,,,,,,,4300,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SCARBOROUGH,SCARBOROUGH,TS0105,ENG,,,,,Unit 29/30,Brunswick Pavilion,Scarborough,North Yorkshire,England,YO11 1UE,,TS0105,TS0105,1525,1525,,,,,,,1390,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LANCASTER,LANCASTER,TS0108,ENG,,,,,5-7 Penny Street,,Lancaster,Lancashire,England,LA1 1UA,,TS0108,TS0108,1666,1666,,,,,,,2205,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,YEOVIL,YEOVIL,TS0116,ENG,,,,,"Unit 3, 5 Vicarage Walk",Quedam Centre,Yeovil,Somerset,England,BA20 1EU,,TS0116,TS0116,1678,1678,,,,,,,2225,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WORCESTER,WORCESTER 2,TS0120,ENG,,,,,Unit 3,19 High Street,Worcester,Worcestershire,England,WR1 2QE,,TS0120,TS0120,1811,1811,,,,,,,1572,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LEEDS (WHITE ROSE),LEEDS WHITE ROSE,TS0122,ENG,,,,,White Rose Centre,Dewsbury Road,Leeds,West Yorkshire,England,LS11 8EW,,TS0122,TS0122,2563,2563,,,,,,,6096,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CREWE,CREWE,TS0127,ENG,,,,,Unit 2,Queensway,Crewe,Cheshire,England,CW1 2HH,0,TS0127,TS0127,1704,1704,,,,,,,1921,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,HULL,HULL PRINCES QUAY,TS0128,ENG,,,,,Unit G39,Princes Quay,Hull,City of Kingston upon Hull,England,HU1 2PQ,,TS0128,TS0128,1902,1902,,,,,,,2962,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,GRIMSBY,GRIMSBY,TS0131,ENG,,,,,Freshney Place,,Grimsby,North East Lincolnshire,England,DN31 1QL,0,TS0131,TS0131,153,153,,,,,,,2111,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BARROW,BARROW IN FURNESS,TS0132,ENG,,,,c/o Topshop,10 Portland Walk,,Barrow In Furness,Cumbria,England,LA14 1DB,,TS0132,TS0132,1449,1449,,,,,,,2196,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,EASTBOURNE,EASTBOURNE,TS0141,ENG,,,,,Unit 6,The Beacon Shopping Centre,Eastbourne,East Sussex,England,BN21 3NW,,TS0141,TS0141,1705,1705,,,,,,,4100,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,HANLEY,HANLEY,TS0147,ENG,,,,,Unit Msu 4-5,The Potteries Shopping Centre,Hanley,Stoke-on-Trent,England,ST1 1PS,0,TS0147,TS0147,1861,1861,,,,,,,5305,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BLACKPOOL,BLACKPOOL VICTORIA ST,TS0157,ENG,,,,,18/22 Victoria Street,,Blackpool,Blackpool,England,FY1 4RW,,TS0157,TS0157,1296,1296,,,,,,,3100,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SWANSEA,SWANSEA,TS0158,WAL,,,,,6-7 Oxford Street,,Swansea,Swansea,Wales,SA1 3AE,,TS0158,TS0158,1310,1310,,,,,,,5217,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,STOCKPORT,STOCKPORT,TS0160,ENG,,,,,37 Mersey Way,,Stockport,Greater Manchester,England,SK1 1PW,,TS0160,TS0160,0937 4872,0937 4872,,,,,,,3300,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NORTHAMPTON,NORTHAMPTON,TS0163,ENG,,,,,5 Wood Street,Grosvenor Centre,Northampton,Northamptonshire,England,NN1 2ED,,TS0163,TS0163,1335,1335,,,,,,,3114,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DARLINGTON,DARLINGTON,TS0164,ENG,,,,,16 Cornmill Centre,,Darlington,Darlington,England,DL1 1LS,,TS0164,TS0164,876,876,,,,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,GUILDFORD,GUILDFORD,TS0166,ENG,,,,,The Friary Centre,,Guildford,Surrey,England,GU1 4YL,,TS0166,TS0166,954,954,,,,,,,10900,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,PRESTON,PRESTON FISHERGATE,TS0168,ENG,,,,,125/127 Fishergate,,Preston,Lancashire,England,PR1 2AH,,TS0168,TS0168,2552,2552,,,,,,,8800,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,PORTSMOUTH,PORTSMOUTH,TS0169,ENG,,,,,152/154 Commercial Road,,Portsmouth,Portsmouth,England,PO1 1EX,,TS0169,TS0169,930,930,,,,,,,4100,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,TRURO,TRURO,TS0170,ENG,,,,,15/16 King Street,,Truro,Cornwall,England,TR1 2RQ,,TS0170,TS0170,2179,2179,,,,,,,3607,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,KINGSTON,KINGSTON UPON THAMES,TS0172,ENG,,,,,34 Clarence Street,Kingston On Thames,Kingston,Greater London,England,KT1 1NR,,TS0172,TS0172,91,91,,,,,,,5324,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SOUTHAMPTON,SOUTHAMPTON ABOVE BAR,TS0174,ENG,,,,,33/35 Above Bar Street,,Southampton,Southampton,England,SO1 7DX,,TS0174,TS0174,1344,1344,,,,,,,5812,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CARLISLE,CARLISLE,TS0175,ENG,,,,,18/24 English Street,,Carlisle,Cumbria,England,CA3 8HX,,TS0175,TS0175,1355,1355,,,,,,,2800,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,PETERBOROUGH,PETERBOROUGH,TS0176,ENG,,,,,21/23 Queensgate Centre,,Peterborough,Peterborough,England,PE1 1NH,,TS0176,TS0176,1395,1395,,,,,,,3900,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SHEFFIELD,SHEFFIELD FARGATE,TS0177,ENG,,,,,33/35 Fargate,,Sheffield,South Yorkshire,England,S1 2HD,,TS0177,TS0177,1385,1385,,,,,,,6971,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,EDINBURGH,EDINBURGH PRINCES ST,TS0178,SCO,,,,,30 Princes Street,,Edinburgh,City Of Edinburgh,Scotland,EH2 2BY,,TS0178,TS0178,1370,1370,,,,,,,13666,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,MILTON KEYNES,MILTON KEYNES STORE,TS0183,ENG,,,,,32 Midsummer Place,,Milton Keynes,Milton Keynes,England,MK9 3GA,,TS0183,TS0183,488,488,,,,,,,7530,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LONDONDERRY,LONDONDERRY,TS0185,NI,,,,,Unit M7,Foyleside Centre,Londonderry,Derry City,Northern Ireland,BT48 6XY,,TS0185,TS0185,426,426,,,,,,,4735,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ASHTON UNDER LYNE,ASHTON UNDER LYNE,TS0191,ENG,,,,c/o Topshop,51 Warrington Street,,Ashton Under Lyne,Greater Manchester,England,OL6 7JG,,TS0191,TS0191,1540,1540,,,,,,,1998,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,TELFORD,TELFORD,TS0197,ENG,,,,,"115 The Border, The Mall",Town Centre,Telford,Shropshire,England,TF3 4AE,,TS0197,TS0197,1524,1524,,,,,,,2067,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SHREWSBURY,SHREWSBURY,TS0200,ENG,,,,,Unit Lru,Charles Darwin Centre,Shrewsbury,Shropshire,England,SY1 1BN,,TS0200,TS0200,1824,1824,,,,,,,1930,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CROYDON,CROYDON NORTH END,TS0216,ENG,,,,,54 North End,,Croydon,Greater London,England,CR0 1UG,,TS0216,TS0216,5025,5025,,,,,,,4440,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BANGOR (WALES),BANGOR WALES,TS0238,WAL,,,,c/o Topshop,225/257 High St,,Bangor,Gwynedd,Wales,LL57 1PA,,TS0238,TS0238,480,480,,,,,,,2426,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CANARY WHARF,CANARY WHARF,TS0309,ENG,,,,,Topshop Unit 3 Canada Square,,Canary Wharf,Greater London,England,E14 5AB,,TS0309,TS0309,497,497,,,,,,,2183,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WELWYN GARDEN CITY,WELWYN GARDEN CITY,TS0317,ENG,,,,,"Unit 14, The Howard Centre",Howardgate,Welwyn Garden City,Hertfordshire,England,AL8 6HA,,TS0317,TS0317,5311,5311,,,,,,,1622,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ROMFORD,ROMFORD,TS0319,ENG,,,,c/o Topshop,Unit 5,The Liberty,Romford,Greater London,England,RM1 3RL,,TS0319,MS0206,5067,5067,,,,,,,3770,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CHESTER,CHESTER,TS0324,ENG,,,,c/o Topman,12/14 St Michael's Square,Grosvenor Precinct,Chester,Cheshire,England,CH1 1EE,,TM7345,TS0324,1748,1748,,,,,,,3300,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CHELMSFORD,CHELMSFORD,TS0328,ENG,,,,,1 High Chelmer,,Chelmsford,Essex,England,CM1 1XG,,TS0328,TS0328,5020,5020,,,,,,,3955,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SUNDERLAND,SUNDERLAND,TS0337,ENG,,,,,Unit 21 The Bridges,,Sunderland,Tyne and Wear,England,SR1 3LD,,TS0337,TS0337,433,433,,,,,,,4275,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,PORTADOWN,PORTADOWN,TS0379,NI,,,,,8 High St,,Portadown,Co Craigavon,Northern Ireland,BT62 1HZ,0,TS0379,TS0379,565,565,,,,,,,2120,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SOLIHULL,SOLIHULL,TS0393,ENG,,,,,"Unit Su60, Touchwood Centre",21 Crescent Arcade,Solihull,West Midlands,England,B91 3QF,0,TS0393,TS0393,523,523,,,,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z EIRE BLANCHARDSTOWN,BLANCHARDSTOWN,TS0451,EIR,,,,,Unit 221,Blanchardstown Shop/centre,Blanchardstown,Co Dublin,Eire,D15RF61,,TS0451,TS0451,22,22,,,,,,,4384,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z EIRE GALWAY,GALWAY,TS0453,EIR,,,,,Unit 9/10/11 Edward Square,,Galway,Co Galway,Eire,H91 RKT0,,TS0453,TS0453,469,469,,,,,,,2300,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LIVINGSTON,LIVINGSTON,TS0518,SCO,,,,,313/314 Almondvale South,Almondvale South,Livingston,West Lothian,Scotland,EH54 6GS,,TS0518,TS0518,901,901,,,,,,,4612,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,COLCHESTER,COLCHESTER,TS0520,ENG,,,,,20 Culver Walk,Lion Walk Shopping Centre,Colchester,Essex,England,CO1 1XJ,0,TS0520,TS0520,941,941,,,,,,,4500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BURY ST EDMUNDS,BURY ST EDMUNDS,TS0526,ENG,,,,Topshop,Unit 1/2,2 Auction Street,Bury St Edmunds,Suffolk,England,IP33 3FA,,TS0526,TS0526,718,718,,,,,,,4360,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ABERDEEN,ABERDEEN (BON ACCORD),TS0535,SCO,,,,c/o Topshop,"Unit 19a, Bon Accord Centre",George Street,Aberdeen,Aberdeen City,Scotland,AB25 1HZ,,TS0535,TS0535,904,904,,,,,,,8139,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BEDFORD,BEDFORD,TS0554,ENG,,,,,"21/25 Harpur Centre, Midland Road",Brickhill,Bedford,Bedfordshire,England,MK40 1PL,,TS0554,TS0554,7174,7174,,,,,,,2100,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ANDOVER,ANDOVER,TS0646,ENG,,,,c/o Topshop,42/44 High Street,,Andover,Hampshire,England,SP10 1NF,,TS0646,TS0646,4702,4702,,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BARNSLEY,BARNSLEY,TS0647,ENG,,,,c/o Topshop,20/22 Cheapside,,Barnsley,South Yorkshire,England,S70 1RR,,TS0647,TS0647,4708,4708,,,,,,,3142,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BLACKBURN,BLACKBURN,TS0648,ENG,,,,,14/16 Spring Hill,,Blackburn,Blackburn,England,BB1 7JB,,TS0648,TS0648,4721,4721,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BURTON ON TRENT,BURTON ON TRENT,TS0653,ENG,,,,,2/4 Swan Walk,,Burton On Trent,Staffordshire,England,DE14 1DD,,TS0653,TS0653,4733,4733,,,,,,,2630,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DURHAM,DURHAM,TS0654,ENG,,,,,18 Silver Street,,Durham,Durham,England,DH1 3RB,,TS0654,TS0654,4761,4761,,,,,,,2721,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,FAREHAM,FAREHAM,TS0656,ENG,,,,,"Unit 21, 13 Westbury Mall",,Fareham,Hampshire,England,PO16 0PE,,TS0656,TS0656,4771,4771,,,,,,,2200,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,HORSHAM,HORSHAM,TS0659,ENG,,,,,54 West Street,,Horsham,West Sussex,England,RH12 1PL,,TS0659,TS0659,4788,4788,,,,,,,1900,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ST HELENS,ST HELENS,TS0671,ENG,,,,,1 Lagrange Avenue,,St Helens,Merseyside,England,WA10 1BN,,TS0671,TS0671,4870,4870,,,,,,,3500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,STEVENAGE,STEVENAGE,TS0672,ENG,,,,,66/68 Queensway,,Stevenage,Hertfordshire,England,SG1 1EG,,TS0672,TS0672,4871,4871,,,,,,,2440,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,TAUNTON,TAUNTON,TS0675,ENG,,,,,54 North Street,,Taunton,Somerset,England,TA1 1LX,,TS0675,TS0675,4877,4877,,,,,,,2356,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NEWTOWNABBEY,NEWTOWNABBEY,TS0707,NI,,,,,"Unit 4, Abbey Centre",Longwood Road,Newtownabbey,Co Newtownabbey,Northern Ireland,BT37 9UH,,TS0707,TS0707,558,558,,,,,,,2026,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BASINGSTOKE,BASINGSTOKE,TS0710,ENG,,,,c/o Topshop,7/8 Lower Ground Floor,Festival Place,Basingstoke,Hampshire,England,RG21 7AW,,TS0710,TS0710,566,566,,,,,,,4600,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DUNFERMLINE,DUNFERMLINE,TS0718,SCO,,,,,Kingsgate Centre,St James Street,Dunfermline,Fife,Scotland,KY12 7QU,,TS0718,TS0718,1723,1723,,,,,,,2400,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,KENDAL,KENDAL,TS0719,ENG,,,,,"Unit 3, West Moreland Centre",Stricklandgate,Kendal,Cumbria,England,LA9 4LR,,TS0719,TS0719,952,952,,,,,,,2500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BIRMINGHAM,BIRMINGHAM BULLRING,TS0723,ENG,,,,,Unit Msu2b,New Bull Ring Centre,Birmingham,West Midlands,England,B5 4BF,,TS0723,TS0723,570,570,,,,,,,20603,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,GLASGOW (FORT),GLASGOW FORT RETAIL PARK,TS0726,SCO,,,,Unit 20,Glasgow Fort Retail Park,Garthamlock Road,Easterhouse,Glasgow,Scotland,G33 5AL,0,TS0726,TS0726,587,587,,,,,,,5500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BOURNEMOUTH(CASTLEPOINT),CASTLEPOINT,TS0727,ENG,,,,,"Unit N1, Castle Point Shopping Centre",Castle Lane West,Bournemouth,Bournemouth,England,BH8 9UY,0,TS0727,TS0727,578,578,,,,,,,7112,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,HALIFAX,HALIFAX,TS0731,ENG,,,,,Unit 22 Woolshops,,Halifax,West Yorkshire,England,HX1 1RU,0,TS0731,TS0731,607,607,,,,,,,1840,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BALLYMENA,BALLYMENA,TS0732,NI,,,,c/o Topshop,"Unit 52-53, Fairhill Shopping Centre",Fairhill Lane,Ballymena,Co Ballymena,Northern Ireland,BT43 6UF,,TS0732,TS0732,601,601,,,,,,,3500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BOURNEMOUTH,BOURNEMOUTH,TS0734,ENG,,,,,Unit 2,Criterian Arcade,Bournemouth,Bournemouth,England,BH1 1BU,,TS0734,TS0734,608,608,,,,,,,3700,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,MANCHESTER,MANCHESTER (ARNDALE),TS0743,ENG,,,,,Msu3 Northern Ext,Arndale Centre,Manchester,Greater Manchester,England,M4 3AQ,,TS0743,TS0743,692,692,,,,,,,25573,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DONCASTER,DONCASTER,TS0744,ENG,,,,,24 Upper West Mall,Frenchgate Centre,Doncaster,South Yorkshire,England,DN1 1LF,,TS0744,TS0744,639,639,,,,,,,6648,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,MAIDSTONE,MAIDSTONE FREMLINS CNTR,TS0745,ENG,,,,,19/21 Fremlin Walk,,Maidstone,Kent,England,ME14 1QG,,TS0745,TS0745,627,627,,,,,,,6139,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,HARLOW,HARLOW WATER GARDENS,TS0746,ENG,,,,,"Unit 6, Water Gardens Shopping Centre",3rd Avenue,Harlow,Essex,England,CM20 1AN,,TS0746,TS0746,630,630,,,,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NOTTINGHAM,NOTTINGHAM (VICTORIA),TS0747,ENG,,,,,136 Victoria Centre,,Nottingham,Nottingham,England,NG1 3QD,,TS0747,TS0747,635,635,,,,,,,15080,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CANTERBURY,CANTERBURY WHITEFRIARS,TS0748,ENG,,,,,1-3 Whitefriars Street,,Canterbury,Kent,England,CT1 2TA,,TS0748,TS0748,637,637,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,EXETER,EXETER PRINCESSHAY,TS0749,ENG,,,,,Exeter Princesshay,11 Eastgate,Exeter,Devon,England,EX1 1GB,,TS0749,TS0749,641,641,,,,,,,5298,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CRAIGAVON,CRAIGAVON,TS0750,NI,,,,,"Unit C, Rushmere Shopping Centre",Central Way,Craigavon,Co Armagh,Northern Ireland,BT64 1AA,0,TS0750,TS0750,628,628,,,,,,,3100,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BRADFORD,BRADFORD BROADWAY,TS0753,ENG,,,,,Unit Msuo3,Broadway Centre,Bradford,West Yorkshire,England,BD11US,,TS0753,TS0753,1020,1020,,,,,,,4536,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NUNEATON,NUNEATON,TS0758,ENG,,,,,Ropewalk,Chapel Street,Nuneaton,Warwickshire,England,CV11 5QH,,TS0758,TS0758,680,680,,,,,,,4500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WIGAN,WIGAN,TS0759,ENG,,,,,Unit 1,19 Grand Arcade,Wigan,Greater Manchester,England,WN1 1BH,,TS0759,TS0759,720,720,,,,,,,4932,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WARRINGTON,WARRINGTON,TS0763,ENG,,,,,Unit Su3,Golden Square,Warrington,Warrington,England,WA1 1QB,,TS0763,TS0763,739,739,,,,,,,7000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,DERBY,DERBY,TS0765,ENG,,,,,Su208/307,"North Mall, Westfield Centre",Derby,Derby City,England,DE1 2PQ,,TS0765,TS0765,741,741,,,,,,,8400,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z EIRE DUBLIN (ST STEPH),DUBLIN ST STEPHENS,TS0766,EIR,,,,,6-7 St Stephens Green,,Dublin,Co Dublin,Eire,D02 X827,,TS0766,TS0766,705,705,,,,,,,14135,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,ENFIELD,ENFIELD,TS0768,ENG,,,,,12 Hutton Walk,Palace Exchange,Enfield,Greater London,England,EN2 6BH,,TS0768,TS0768,717,717,,,,,,,4605,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,HIGH WYCOMBE,HIGH WYCOMBE,TS0769,ENG,,,,,Unit 43,35 Newland Street,High Wycombe,High Wycombe,England,HP11 2BY,,TS0769,TS0769,738,738,,,,,,,4390,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,YORK,YORK COPPERGATE,TS0772,ENG,,,,,3 St Mary's Square,Coppergate,York,North Yorkshire,England,YO1 9NY,,TS0772,TS0772,708,708,,,,,,,10300,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,GLOUCESTER,GLOUCESTER,TS0773,ENG,,,,,8-8a Eastgate Street,,Gloucester,Gloucestershire,England,GL1 1PA,,TS0773,TS0773,712,712,,,,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BROMLEY,BROMLEY,TS0784,ENG,,,,,145 High St,,Bromley,Greater London,England,BR1 1JD,,TS0784,TS0784,747,747,,,,,,,12010,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,MIDDLESBROUGH,MIDDLESBROUGH,TS0785,ENG,,,,,92 Linthorpe Road,22 Centre Mall,Middlesbrough,Middlesbrough,England,TS1 2JZ,,TS0785,TS0785,750,750,,,,,,,9030,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,GREENOCK,GREENOCK,TS0786,SCO,,,,,30 Hamilton Way,,Greenock,Inverclyde,Scotland,PA15 1RH,,TS0786,TS0786,4079,4079,,,,,,,1100,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Z EIRE CORK,CORK,TS0788,EIR,,,,14 Academy Street,,,Cork,Co Cork,Eire,,,TS0788,TS0788,793,793,,,,,,,9523,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,HULL,HULL ST STEPHENS CENTRE,TS0857,ENG,,,,,"Unit 12, 13",St Stephens Centre,Hull,City Of Kingston Upon Hull,England,HU2 8LN,,TS0857,TS0857,787,787,,,,,,,8400,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CARDIFF,CARDIFF,TS0864,WAL,,,,,Unit 1 Andrews Buildings,Queen Street,South Glamorgan,Cardiff,Wales,CF10 2AS,,TS0864,TS0864,699,699,,,,,,,19487,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BELFAST,BELFAST VICTORIA SQUARE,TS0870,NI,,,,,Msu2 Victoria Square,,Belfast,Belfast City,Northern Ireland,BT1 4QG,,TS0870,TS0870,806,806,,,,,,,19502,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LONDON (CITY),CHEAPSIDE,TS0873,ENG,,,,,Unit Msu1,1 New Change,City Of London,Greater London,England,EC2V 6AH,,TS0873,TS0873,820,820,,,,,,,10300,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LONDON (WHITE CITY),WHITE CITY,TS0874,ENG,,,,,2039-2041,Westfield,White City,Greater London,England,W12 7GE,,TS0874,TS0874,798,798,,,,,,,18581,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CAMBERLEY,CAMBERLEY,TS0875,ENG,,,,,3/5 Cambridge Walk,,Camberley,Surrey,England,GU15 3SW,,TS0875,TS0875,7192,7192,,,,,,,1900,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,PLYMOUTH,PLYMOUTH,TS0879,ENG,,,,,Unit 43/44 Drakes Circus,1 Charter Street,Plymouth,Devon,England,PL1 1EA,,TS0879,TS0879,799,799,,,,,,,7549,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,CAMBRIDGE,CAMBRIDGE,TS0880,ENG,,,,,Unit Su 15 & 42,Grand Arcade Shopping Centre,22 St Andrews Street,Cambridgeshire,England,CB2 3AX,,TS0880,TS0880,802,802,,,,,,,12600,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,GLASGOW (SILVERBURN),GLASGOW SILVERBURN,TS0885,SCO,,,,Unit M1,Silverburn Shopping Centre,763 Barrhead Road,Pollok,Glasgow,Scotland,G53 6AG,,TS0885,TS0885,807,807,,,,,,,5819,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,NEWCASTLE UPON TYNE,NEWCASTLE ELDON SQUARE,TS0891,ENG,,,,Topshop,Units 3-7 St. Andrews Way,Eldon Square Shopping Centre,Newcastle,Tyne And Wear,England,NE1 7XD,,TS0891,TS0891,870,870,,,,,,,15088,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WAKEFIELD,WAKEFIELD,TS0893,ENG,,,,,Unit G11 & G12,Trinity Walk,Wakefield,West Yorkshire,England,WF1 1QR,,TS0893,TS0893,939,939,,,,,,,5000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,WINDSOR,WINDSOR,TS0894,ENG,,,,Unit B,33 King Edward Court,,Windsor,Windsor And Maidenhead,England,SL4 1TG,,TS0894,TS0894,830,830,,,,,,,3683,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,LEICESTER,LEICESTER,TS0931,ENG,,,,,Units 87/88 & 108/109,Highcross Shopping Centre,Leicester,Leicester City,England,LE1 4FQ,,TS0931,TS0931,838,838,,,,,,,8855,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,BATH,BATH,TS0932,ENG,,,,c/o Topshop,Unit 10/11,Southgate Shopping Centre,Bath,Somerset,England,BA1 1PQ,,TS0932,TS0932,839,839,,,,,,,8086,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,SHEFFIELD (MEADOWHALL),MEADOWHALL,TS0933,ENG,,,,,9/15 Park Lane,Meadowhall Centre,Sheffield,South Yorkshire,England,S9 1EL,,TS0933,TS0933,853,853,,,,,,,15500,,,,,,,,,,,,,,,,,,,,,,,,
